Pinterest ID,Name,Description,Alt Text,URL
946881890415051627,Solid Wood Karve Dining Chair in Black Walnut by Möbius Objects,"The solid wood Karve chair features soft curves and a contoured backrest exuding comfort and craftsmanship. Premium grade black walnut is hand selected for character and color uniformity, beautiful from every angle. Joinery is accented using black Ebony. Chairs are built to order - bespoke options always available. Wood species include white oak, blackened or invisible ash, black walnut and more. Sizing can be modified to suit (seat height, arm height and overall height). Upholstered cushions can be custom ordered to suit for an additional cost. Sculpted seat pad available at additional cost. Option to replace wooden seat pad with a fully upholstered seat pad. Price noted is for one chair -",a row of wooden chairs sitting on top of a table,https://i.pinimg.com/736x/c1/00/33/c100334cb8b4e3fdb5dc21164b27c777.jpg
53902526785144668,Iconic Japandi Master Lounge Chair solid wood japanese design and character | eBay,"Japandi Lounge Chair. This Japandi Lounge with unique feather pillows is the ""most comfortable chair EVER"" and the perfect addition to any contemporary living space. The lounge chair features a sleek and sophisticated design that combines comfort and style for the ultimate relaxation experience.",a wooden chair with two pillows on it,https://i.pinimg.com/736x/67/62/49/676249c57f86e15a99bfb26a4a4fb9d3.jpg
555561304052058110,Soren Ventura Lounge Chair,"With its solid teak construction and tailored upholstery in Macadamia fabric, the Soren Lounge Chair has plenty of vintage surf appeal and modern comfort. FINAL SALE.",a white chair sitting on top of a rug in front of a wooden cabinet and piano,https://i.pinimg.com/736x/8a/6e/5c/8a6e5c70b5728ab89cfe46b04c77fc33.jpg
764556474267633642,Rustic modern chair - Walnut / Modal velvet / Dining chair,"Rustic Modern Chair Transform your living space with the Rustic Modern Chair, a perfect blend of comfort and style. This armchair combines a contemporary aesthetic with rustic charm, making it an ideal addition to any room. Key Features: Solid Ash Wood Frame: Crafted from durable solid Ash wood, this chair promises long-lasting support and stability. Cozy Padding: Enjoy plush seating with ample padding on both the seat and armrests, providing you with exceptional comfort for hours of relaxation.",the measurements for a wooden chair with sheepskin seat padding and backrests,https://i.pinimg.com/736x/3b/36/c7/3b36c790dc07fe082eb811a276cc398d.jpg
606508274847876887,Moto Chair - Walnut,"Mid-century meets modern in the chic curves and gorgeous walnut wood featured in the Moto Chair. Exceptional design and craftsmanship show in every aspect, as rich gain patterns and smooth curves create the perfect dose of dimension and depth. As much sculpture as seat, Moto is right at home tucked up to your dining table or highlighted in an exceptional entryway. Features: Exceptional attention to detail ensures every aspect of the chair is superbly crafted and finished Elegant curves demonstra",a wooden chair on a grey background,https://i.pinimg.com/736x/ba/fc/9e/bafc9e8fa2422ad2aae61cf978baa14a.jpg
433612270394550731,"Chile Modern Side Chair - 0721, Oak","This piece ships free in the continental United States!Price includes FREE white glove shipping. *There may be an additional charge on pieces shipped to the West Coast* Contact us for designer/trade pricing. Chile Modern Side Chair - 0721 This Chile Modern Side Chair is beautifully constructed from solid oak in Ohio, USA. The lounge chair's silhouette is simple, modern, and sleek with comfortable back and seat cushions. This is the perfect chair for any space, indoor or outdoor. This specific wood species is for indoor only; please contact for outdoor options. Price includes thick weave fabric (multiple colors available) and finish of your choice. Designer Inspiration: ""I am inspired by my love for travel. So many places that inspire me have very minimal furniture, often built-in sofas wit",two chairs sitting next to each other on top of a white floor covered in light colored fabric,https://i.pinimg.com/736x/e0/e7/1c/e0e71cef8632a09e8690fcbd195d479c.jpg
155303888278688078,Lower Back Chair | Maloof Inspired | Studio Quality Dining Chairs | Executive Chair,"Hand sculpted dining chair made out of Walnut wood. Not only is this a piece of art, but it is also very comfortable. This is a studio level dining chair that will wow your guests. This chair takes more than 50 hours of sculpting and sanding to produce an heirloom quality chair that can be passed down generations. I finish these chairs with multiple coats of hand rubbed poly urethane. I can also make this chair out of other woods. Contact me if you would like a different wood species. Follow me on Instagram or Subscribe to my Youtube https://www.instagram.com/soda_creek https://www.youtube.com/@SodaCreekFurniture",a wooden chair sitting on top of a lush green field,https://i.pinimg.com/736x/81/a9/e3/81a9e303d99982e9b9b494a8eee9f36d.jpg
259519997259047878,Amish Jaffrey Village Mission Dining Chair,"Amish Vintage Mission Dining Chair Comfortable, simple and stylish, this dining room chair is classic mission style furniture.",a wooden chair sitting on top of a white background,https://i.pinimg.com/736x/8d/d9/ed/8dd9edbb675b01fdac71e6f565a6945b.jpg
442619469640240360,Antique Plank Seat Farmhouse Chair,This is an antique primitive farmhouse chair circa late 19th century. The wooden chair features a plank seat with half spindle splayed back. Beautiful natural tone to the wood with dark brown accents.,an old wooden chair on a white background,https://i.pinimg.com/736x/2b/15/52/2b15528a27e24ea3bf624e8c9d09db21.jpg
44262008829982045,"Lana Curved Back Dining Chair Brown - Threshold™: Hardwood, Armless, No Assembly Required","The Lana Curved Back Dining Chair from Threshold™ is the right furniture to pick when you're experimenting with contemporary or minimal decor. Made of hardwood, it has a sleek, stylish and clean finish to it. You can place it anywhere indoors like the living room, reading room or guest bedroom. It is non-upholstered and requires no assembly. Threshold™: Looks like home, feels like you.",the wooden chair is made from wood and has an armrest that matches the seat,https://i.pinimg.com/736x/0a/63/6d/0a636d3ce376b666c26af44e65c4e2d2.jpg
48061921643847936,"HarmonyFurns Simple solid wood ash wood chair brown/Wood in Off-White | 33.85"" H X 29.92"" W X 62.99"" L | Wayfair","A chair made entirely of ash wood, without any auxiliary wood. It has a mortise and tenon structure and a fan mortise and tenon joint for enhanced stability. High elastic sponges provide comfort.. Finished with healthy, odorless, environmentally friendly paint. The perfect combination of fashion and durability. HarmonyFurns | HarmonyFurns Simple solid wood ash wood chair brownPolyester / Wood in Off-White | 33.85"" H X 29.92"" W X 62.99"" L | Wayfair",a white and brown chair sitting on top of a hard wood floor next to a wall,https://i.pinimg.com/736x/b2/09/ac/b209ac936ef87249f2700f628eeba5d6.jpg
425871708532472512,Apanas Dining Chair - Natural,"Solid wood has never looked this good. The smooth, straight lines you know and love from our Apanas Collection, now present in a dining chair. This Apanas Dining chair is handcrafted from solid wood, meaning it’s one of those chairs that you simply know will last a lifetime - and look good every second of it. Complete your dining set with our Apanas Dining Table. Dimensions W: 18” D: 21” H: 31.5” SH: 18” 100% Solid sustainably sourced hardwood. Intended for Indoor or Covered Areas. Hospitality G",a wooden chair that is sitting up against a white background with no one around it,https://i.pinimg.com/736x/08/d9/91/08d991a21b0eb1c20e34665245ad649d.jpg
28006828927334401,GAP CHAIR | INDOOR + OUTDOOR OPTION - OUTDOOR,"Produced by the latest CNC technology and hand finished in Spain, the FSC oak wood Gap Chair is great both in a home and office settings Great in small spaces, the Gap Chair is stackable and can also go outdoors! SPECS Dimensions: 60 H x 70 W x 80 D cm | Seat height: 40 cm Materials: FSC solid oak wood Color: Natural wood 2 Options = Indoors or Outdoors Stackable Custom-made : Production time 8-10 weeks DESIGN FEATURES Handmade | One-of-a-Kind | Innovative Technology | Traditional Craftsmanship",a wooden bench sitting on top of a white floor,https://i.pinimg.com/736x/35/47/80/3547809f66273e0baeaea1e8882dc925.jpg
22869910600674700,The Eastward Side Chair by Thos. Moser,"A celebration of design and craftsmanship, the Eastward Chair offers clean lines and handcrafted comfort.",Eastward Chair in cherry in room with bronze bells and a piece of drift wood hanging on the wall,https://i.pinimg.com/736x/43/75/84/437584493866f46cb55f9929f546c08d.jpg
17029304837392430,Plank Chair,"The Plank Chair is an armless Adirondack chair with elegant proportions: a striking vertical backrest anchored by a generous seat width, set atop a base of triangular geometries. With angled boards pitched for proper alignment, the chair has a restorative and meditative effect on its sitter. As sculpture, the Plank Chair is a focal point on its own; when occupied, it provides a restful vantage point of the garden.",a wooden chair sitting on top of a white floor,https://i.pinimg.com/736x/74/b3/51/74b3517481c1d91c1288ba6f549c56e6.jpg
259519997256005517,Amish Jericho Cutout Back Dining Chair,,a wooden chair that is sitting up against a white background,https://i.pinimg.com/736x/4c/d7/47/4cd747367464accb27179dc724890789.jpg
748934613013082263,S/101 Chair,,a wooden chair that is made out of wood,https://i.pinimg.com/736x/e1/88/86/e1888692134a0b92819b9e0aec4bf61a.jpg
442619469678955617,"Minimalist Fumidai Wooden Step Stool, Japan, 1950s","Fumidai 踏み台, Japan, (used to reach high objects), 1950s. Dimensions: height 34 cm, width 39 cm, depth 23 cm. These wooden stepping stools were once commonly found in every traditional Japanese household. A unique interior piece that is not only functional but also beautiful as a display for plants or other small items.","a wooden object sitting on top of a cement floor next to a white wall,",https://i.pinimg.com/736x/8a/f9/d8/8af9d8b7ee4f536d9f073ef96bcd3a20.jpg
48061921656367701,"wangling hone Solid wood cotton & linen rocking chair/greenWood/Solid Wood in Brown | 29.92"" H X 29.92"" W X 42.91"" D | Wayfair","This rocking chair is made with an all-solid wood frame and features a sturdy pine base. The surface is coated with environmentally friendly water-based paint. The upholstery of this chair is made of high quality cotton and linen fabric and a comfortable sponge cushion. The use of strong pine wood, known for its hardness and density, ensures stability and durability, providing a reliable and long-lasting option. wangling hone | wangling hone Solid wood cotton & linen rocking chair / greenWood /",a wooden chair sitting on top of a white floor next to a wall with a red and green cushion,https://i.pinimg.com/736x/7c/6c/35/7c6c354b3533682a782518d805bf07a1.jpg
4611615781941707776,Alighieri Modern Dining Side Chair - Countryside Amish Furniture,,a wooden chair that is sitting up against a white background,https://i.pinimg.com/736x/7b/14/4b/7b144b87bc098f2ac5b7f56f3a30cf2f.jpg
103582860173380648,"""Get the Latest Designer Armless Lounge Chair on Shop Now!""","Expertly crafted with iroko wood, this armless chair is perfect for both indoor and outdoor use. Its vintage style adds a touch of class to any space, while the comfortable fabric seating provides a premium sitting experience. Upgrade your furniture collection with this stylish and versatile chair. Dimension: -Height: -70 cm Width:-70 cm Depth:-78 cm Fabric: Woven Outdoor Fabric (Fabric can be customized and for that contact us) Key features# Made to Order. Thus, customer owns a New Piece every time.# Made from Solid Wood for Longer Life.# Due to handcrafted nature of the product, except slight variation in the appearance of each unique piece.# Upholstery can be cleaned with a water-based cleaner.# No assembly required.# Shipped within 4-5 weeks after receipt of successful order.# Avoid placing hot objects on the surface. Please connect to us prior to placing an order for customizing as per your requirement.ShippingAt checkout, we’ll provide you finished product images and/or video with an estimated delivery date for your order based on your shipping method. We provide free and fast door to door shipping all over the world*.",a wooden chair with a white cushion on the back and armrests that are bent to one side,https://i.pinimg.com/736x/5c/58/a0/5c58a014d707306fada51a0f76306724.jpg
97108935732313992,"Ania Wolowska Dining Room Chair - Solid Armrest Stock Caribbean Contemporary Hardwood, Walnut","The Tamay Chair combines character and subtlety through a design based on simple lines and harmonious proportions, highlighting the natural beauty of solid tropical woods endemic to southeastern Mexico. It has been crafted with a special focus on joinery, details, and quality. finish : wax available in: Caribbean Walnut _ Our pieces have a finish based on natural waxes and oils that protect the surface, accentuate the grain and texture and preserve the warm feeling of the wood. All the wood that",a wooden chair on a white background,https://i.pinimg.com/736x/f2/85/53/f28553278fced93cae4b4bc8824e02b1.jpg
196047390023275885,Delta Teak Chair,"Style No. 90886763; Color Code: 004 Handmade especially for terrain from durable teak wood, this armchair offers a sleek silhouette for porches, patios, and garden rooms. Each chair arrives pre-treated with Weather Guard finish, which gives the wood a silvery, aged patina and prevents wear and tear from sun, heat, or rain. A terrain exclusive Teak wood 34.3 lbs. Indoor or outdoor use Clean with water and mild, non-abrasive detergent Treat seasonally with Teak Shield During the off season, cover your outdoor furniture with high quality outdoor furniture covers and, if possible, we highly recommend storing it in an enclosed, dry area. This will extend the life of your furniture. Clean and make sure completely dry before covering and storing. Imported",a wooden chair sitting on top of a tile floor next to a potted plant,https://i.pinimg.com/736x/ec/46/36/ec463646e9c220dd086c84757526b747.jpg
155303888110884135,"Iconic Modern Wooden Chair, Handmade Wood,Natural Wood,Parametric Wooden Chair","SIZE - 71×95 cm. Height - 85 cm. Crafted from layers of naturally cured walnut wood, each wooden piece delicately designed and hand-assembled unveils a harmonious fusion of ergonomics, artistic elegance, and functionality. The intricate curvature of every fine line strikes a balance between the complexities of design and the comfort of the human form. The entire production process is devoid of machinery or technological tools, ensuring that every piece is meticulously handmade. Our product is a",a wooden chair sitting on top of a cement floor next to a white wall in a room,https://i.pinimg.com/736x/09/d4/40/09d4401dac3c97d9feca0c650b1c4ff0.jpg
1064819905641838323,Amish V-Back Solid Wood Dining Chair,"Right at home in a contemporary dining room, the Amish V-Back Solid Wood Dining Chair steals the scene with its smooth form. Two wide back slats are contoured for comfort, forming a loose V shape to support you as you sit This contemporary dining room furniture embraces natural characteristics of the wood to surround your dining table with stunning fine seating.  The V-Back Solid Wood Dining Chair is shown here in brown maple wood with nutmeg stain. Brown maple is hard and durable, contributing the strength you're looking for in fine furniture. Its sleek, smooth grain offers the perfect surface to showcase dark stains and paints effortlessly.  Side and Arm chair styles offered in this contemporary design 9 premium hardwoods to choose from A wide variety of stain options are available with samples to work with Dining chairs are hand sanded for the smoothest finish Select fabric or leather options for upholstered dining room chairs Solid wood construction Amish made in America See more products from this woodshop: LaGrange Amish Chair Collection",a wooden chair with a wood seat on a white background,https://i.pinimg.com/736x/4e/99/ac/4e99ac66010d9635e853e95b9b22eccf.jpg
297800594124706756,"GUBI MR01 Initial Chair, with cushion (Solid American Walnut (Oiled), Natural Flag)","Beautifully honest, light in both weight and expression, new Danish talent Mathias Steen Rasmussen’s debut piece is a striking interplay of craftsmanship, comfort and sustainability. Originally conceived as a lounge chair that he could also use for meditation in his home, Rasmussen’s combination of wood and rope creates a simple, flexible chair that gives a sense of both floating and connection with the ground. The open triangle frame, available in either walnut or oak, has been constructed wit",a close up of a rope on the side of a chair with a wooden frame,https://i.pinimg.com/736x/92/c3/ee/92c3ee5679f12b58e1b007c6731185c3.jpg
24277285505577049,Haverhill Rocking Chair,"Reminiscent of Danish midcentury designs, this modern rocker features a wide- set silhouette with tufted cushions upholstered in natural oatmeal linen. For ordering assistance and more, please contact us. For aesthetic advice and tips to help decorate your space, enjoy our complimentary home styling services. | Haverhill Rocking Chair by Anthropologie in Brown, Linen",a wooden rocking chair sitting on top of a white floor,https://i.pinimg.com/736x/13/85/10/138510071dbe749e92bf457b8cb010ad.jpg
1074249317342218721,Rattan Chair - Rattan Seat,"Our vintage-inspired Rattan Chair is the perfect mid-century modern accent for your dining, living, lounge, or office area. Frame: Stainless steel Material: Rattan / Wicker Wood: Oak Seat: Rattan / Cortical Dimensions: Seat width 18"", Height 31"" *Custom wood/color available upon request.",a brown chair sitting on top of a wooden floor next to a pile of books,https://i.pinimg.com/736x/a8/ab/aa/a8abaa86bb8242570fc918503de793be.jpg
1129418412800656597,Cadeira Barbatana,"A cadeira Barbatana é feita de madeira maciça, apresentando um design rústico. Sua estrutura de madeira resistente oferece durabilidade e força, enquanto o assento está disponível em sua escolha de algodão ou linho, proporcionando conforto e uma sensação natural e convidativa. O design simples e elegante da poltrona a torna uma adição versátil ao seu espaço, integrando-se perfeitamente tanto à decoração tradicional quanto contemporânea.  PROTEÇÃO AOS COMPRADORES ✓ Certificado de Autenticidad",a wooden chair sitting on top of a table next to a piece of wood with a cross on it,https://i.pinimg.com/736x/72/69/60/726960a28f8672e03964a09d73010bda.jpg
113434484355529492,Triby Outdoor Lounge Chair,"• Overall: 31.25"" W x 36.75"" D x 31.5"" H • Seat Depth: 26.25"" • Seat Height: 16"" • Interior Seat Width: 23.75"" • Arm Height: 22.75"" • Arm Width: 3.5"" • Under Clearance: 10"" • Leg Height: 12""",a wooden chair sitting on top of a sandy floor next to a white wall and brown carpet,https://i.pinimg.com/736x/6d/3c/84/6d3c84e1ece4a3191f4f3c7b5b5c83a9.jpg
555702041541250645,"Solid Wood Windsor Style Dining Chair, Spindle Back Chair by Möbius Objects","The Vände chair is a contemporary take on the classic Windsor chair. Hand-turned spindles feature wedged, mortice and tenon joinery for strength and aesthetic appeal. The round seat has been sculpted for comfort. The back rest is both supportive and comfortable - an heirloom quality piece. Chairs are built to order, bespoke options always available. Wood species include white oak, blackened or invisible ash, black walnut and more. Sizing can be modified to suit (seat height and overall height).",a wooden chair sitting on top of a white floor,https://i.pinimg.com/736x/22/db/77/22db77bd90a95502c7a9866a7e191e2a.jpg
381046818491187760,Archic Rattan Dining Chairs with Solid Wood Frame Japandi Walnut,"With a style to impress everyone, the natural material and modern design of the Archic Walnut Japandi Rattan Dining Chair make it chic and practical for addition to your dining room. Rich walnut finish solid wood frame with a solid back for ultimate comfort and support. Rattan details add texture and warmth while the style of Japandi marries minimalist design with rustic elegance. Perfectly used in the dining room, this chair adds a unique touch of sophistication and timeless appeal. Solid Wood Frame: Durable walnut wood frame ensures stability and longevity. Japandi Style: A harmonious blend of modern minimalism and rustic charm. Rattan Detailing: Adds texture and natural warmth, enhancing the chair’s visual appeal. Comfortable Solid Back: Provides reliable back support for a comfortable",a wooden chair sitting in front of a round mirror,https://i.pinimg.com/736x/97/ec/8d/97ec8ddb3864795eae99f22e483963ff.jpg
155303888273154044,"Kitchen Chair, Wooden Chair For Living Room, Comfortable Dinner Chair, Organic Wooden Chair, Scandinavian Wood Chair, Flexible Color Option","Kitchen Chair, Wooden Chair For Living Room, Comfortable Dinner Chair, Organic Wooden Chair, Scandinavian Wood Chair, Flexible Color Option Dimensions: Modern Home Furniture, Modern Chair, Wood Chair, Natural Chair, Kitchen Chair, Solid Wood Chair, Luxury Chair, Custom Fabric Color Chair Story ⭐Handcrafted with Precision: Our chairs are meticulously handcrafted from high-quality walnut wood. ⭐Durable Material: The walnut wood used is thoroughly dried to ensure maximum strength and durability. ⭐Strong Joints: The joints are bonded with high-quality, durable glue, ensuring long-lasting stability. ⭐Robust Upholstery Fabric: The upholstery fabric is sturdy and designed for years of reliable use. ⭐Aesthetic and Comfort: These chairs combine an elegant design with a comfortable seating experien",a wooden chair sitting on top of a rug,https://i.pinimg.com/736x/1c/e2/bf/1ce2bfacc3a9a3761c2c8c26d97012e6.jpg
354236326960952467,TTR Lounge Chair,Solid Oak Lounge Chair with Real Leather Seat. Lead time 10 - 12 weeks  Please contact us for custom dimensions and finish.,an advertisement for a lounge chair made out of wood and leather,https://i.pinimg.com/736x/69/54/95/695495e3cb84f2998a40fc7d850ae272.jpg
978618194029383453,Amish Stillwater Mission Solid Wood Dining Chair,"The Amish Stillwater Mission Solid Wood Dining Chair is shown here in brown maple wood with earthtone stain and offers a contemporary look for dining room seating. Amish woodworkers get creative with vertical slats in the back of this dining chair. Solid wood dining chair Contemporary style Available in side and arm chair styles Pick your favorite wood from numerous options--we have rustic woods as well Choice of finish color Choice of wood or upholstered seat Custom furniture is here at your service at DutchCrafters. Start your new solid wood dining chairs today by selecting options online, or we'd love to help! Amish Furniture Specialists can be reached by email at Questions@DutchCrafters.com or by phone. See more products from this woodshop: LaGrange Amish Chair Collection",a wooden chair sitting up against a white background,https://i.pinimg.com/736x/65/6e/cc/656ecc89fe47c1c5223b8fe5d25be9e0.jpg
555561304049387694,Ingrid Woven Arm Chair - Teak,"An ode to Scandinavian mid-century with Californian spirit, the Ingrid Woven Arm Chair is a fresh and versatile take on one of our bestselling pieces. Available in multiple finishes, the Ingrid’s sculptural lines, curved back, and generously sized hand-woven loom seat balance form and texture against your dining or living spaces. Now available in Walnut.",ingrid woven arm chair in teak angle,https://i.pinimg.com/736x/d4/8f/ee/d48fee6f33dfddc00ea1ebb02d628e36.jpg
594686325810277716,Leibal — Arcadia Chair,Arcadia Chair | Leibal,a wooden bench sitting on top of a gray floor,https://i.pinimg.com/736x/37/b4/9a/37b49ab4a412bdb3efdce240b9d03f38.jpg
442619469665321306,"Pine Folding Chair in the style of Pastoe, 1960s","Pine Folding Chair in the style of Pastoe, 1960s, in None conditions. Designed 1960 to 1969",a wooden chair sitting on top of a white background,https://i.pinimg.com/736x/af/6c/fb/af6cfbf03470d8a102b87b9a436271ec.jpg
211106301277267363,RATTAN AND WOOD FOLDING CHAIR | Zara Home United States of America,"Chair made of ash wood, with a foldable design and contrast woven rattan seat and mobile back. Featuring felt pads on the legs to avoid scratching the floor. The product is delivered assembled and folded. Distance from the seat to the floor: 17.3\"""" }, { ""@context"": ""http://schema.org/",a wooden chair sitting on top of a hard wood floor next to a white wall,https://i.pinimg.com/736x/49/94/64/4994644f74582d75080a71eea4451ea7.jpg
1032168808343501582,Lewis Dining Chair,"The Lewis Dining Chair is an Upholstered, Solid Wood Side Chair with Slat Back from Saloom Furniture, designed by Peter Saloom. Stylish slat-back chair with hand-tailored upholstered seat. Features The Lewis Dining Chair is an Upholstered, Solid Wood Side Chair with Slat Back from Saloom Furniture, designed by Peter Saloom Proudly made by hand in the USA Durable catalyzed conversion topcoat Mortise and Tenon joint construction Constructed from Solid Beech Wood with Premium Upholstery Includes 1 Year Limited Manufacturer Warranty direct from Saloom Made in USA from North American Hardwood",a wooden chair with a beige seat cushion,https://i.pinimg.com/736x/f5/58/7a/f5587a91b16dd8ea26a8e732c02fcac8.jpg
97108935733221468,1stdibs Oak Sd Collection Wooden Armrest Modern Mexican Chair,"SD Collection wooden chair with armrest made of oak or tzalam wood and hand woven with papercord, jute or beige or black piola.",a wooden chair with wicker seat and armrests on an isolated white background,https://i.pinimg.com/736x/02/a8/90/02a89027b0165fcf1dc93b1560255f75.jpg
4611615742428644352,Zippelli Solid Wood Dining Chairs - Countryside Amish Furniture,,a wooden chair sitting on top of a white floor,https://i.pinimg.com/736x/80/ae/99/80ae999888465bd30487043c9c962e0b.jpg
